company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,founder_snippet,email,phone,website_source
Independent Professional,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inkcleaner,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inmedis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Inselspital,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Institut Straumann AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Integra Sitek AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inteQRA GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
International Center for Multimorbidity and Complexity in Medicine,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Invest Neuchâtel,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ipp Dr. Klügl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IQVIA AG,,https://www.bing.com/ck/a?!&&p=7be696dea30be2fb7490c92f0915c3e51ccdd6d118e046655b10484f7cc7d8b4JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=1b28fba4-4ca4-6df9-21fe-ec064d506c0e&u=a1aHR0cHM6Ly93d3cuaXF2aWEuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
IQVIA Commercial GmbH & Co OHG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISO,,https://www.bing.com/ck/a?!&&p=5a4b30143558dd241325fe5f6521a2c8d4a004bf9b7ddbc8d89a45e8edf8fba1JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=3708d3b4-07c6-6d65-2aeb-c41606666ca5&u=a1aHR0cDovL3d3dy5wb3dlcmlzby5jb20v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
ISOFT (AdvanThink),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISP HEALTHCARE GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IT'IS Foundation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ITK Engineering GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Ivoclar Vivadent AG,,https://www.bing.com/ck/a?!&&p=55888dbd9c4605d13ff2785c556d6fc9b31085f0e6b0694a295b1d86695e1813JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=353c4bc1-3530-631a-040c-5c6334bc621d&u=a1aHR0cHM6Ly93d3cuaXZvY2xhcnVzYS5jb20vc21pbGV0b3RoZW1heC9pdm9jbGFyLXZpdmFkZW50LnBocA&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
J&J MedTech CH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Janssen Vaccines, Branch of Cilag GmbH International",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Johnson & Johnson,,https://www.bing.com/ck/a?!&&p=cd7ce527753d3c302a12ed35298092cdc4fd592f8c3f61026f3b0aea67739786JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=2038fc89-e41f-60af-25a5-eb2be578611c&u=a1aHR0cHM6Ly93d3cuam5qLmNvbS8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Johnson & Johnson Ethicon Sarl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Josef Binkert AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Kanton Aargau, Standortförderung",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KARL STORZ Endoskope Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
kerAccurate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KIPA AB,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Schweiz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Konplan Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Kontaktstelle Wirtschaft Kanton Zug,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KPMG,,https://www.bing.com/ck/a?!&&p=6e6a22082f043854366f5ead86a9ac3852641b20b1a33b6e07ad5483fdfcdff6JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=2e9820a0-905f-61af-1488-37029169606f&u=a1aHR0cHM6Ly9rcG1nLmNvbS91cy9lbi5odG1s&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
KUMAVISION AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Kuraray Europe GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LAQA CARE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Latscha Schöllhorn Partner AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Laubscher Präzision AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leech Tishman Nelson Hardiman,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leitner AG,,https://www.bing.com/ck/a?!&&p=59a0843a5a4aaafbc01631e0c51fd6d2e203ff68e6f6e0278414085a5db46099JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=2e616784-b86a-64da-06b5-7026b9366537&u=a1aHR0cHM6Ly93d3cubGVpdG5lcmRlc2lnbnMuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,0278414085,"found via search, name-confirmed"
LEM Surgical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
lentiltec gmbh,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Let's Innovate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leu Consulting,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lf mate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lifestage Solutions AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LIFMET,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LMD Trade Law PLLC,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LogMan AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lohmann & Rauscher AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LUCENDRA SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lucie - Trusted Trials,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Luminati,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lymphatica Medtech SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
machineMD,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MAIT Swiss GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Manuplast,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MatterDecoder SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
maxon,,https://www.bing.com/ck/a?!&&p=c4a3406d00f459948f69d1a90e43d455a29667744d8d061298afb57119c14ef7JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=2cb64caf-4829-6c6e-05de-5b0d495d6d86&u=a1aHR0cHM6Ly93d3cubWF4b24ubmV0L2VuLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Medartis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medddbase,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medgate AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medicalboard,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedicalMountains GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medipack AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medistri,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Meditrial Europe Ltd.,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medows,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedTech Europe,,https://www.bing.com/ck/a?!&&p=6b64e41ae31b60d41cce77f42d8086818a49b6aa2e26ecdf68d4b9e847de4bb2JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=07f34d3d-a384-6320-0286-5a9fa2506217&u=a1aHR0cHM6Ly93d3cubWVkdGVjaGV1cm9wZS5vcmcv&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
MedTechXperts GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medtronic,,https://www.bing.com/ck/a?!&&p=2d20fde5180a7a65d8cd846e5009163d1871931b8253827c5f21b53a177b170bJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=128fd842-d8d6-6fad-3c5c-cfe0d9626e58&u=a1aHR0cHM6Ly93d3cubWVkdHJvbmljLmNvbS9pbi1lbi9pbmRleC5odG1s&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Medtronic (Schweiz) AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medtronic Europe Sàrl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metecon GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metoxit AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Microdul AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Mikron Switzerland AG, Agno Division Tool",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Milani Design & Consulting AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mindsys GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MiniMed NPB Germany GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mollet Präzisionsmechanik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Moser-Baer AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MOTOREX AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Moving Spine AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MPS Micro Precision Systems AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MTBC International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Municipality of Köniz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mylife Diabetes Care AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Mythentec AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nagi Bioscience,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nakamo AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nanoflexrobotics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Naviswiss AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NETZSCH-Gerätebau GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nexamedic SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nicole Frank Kommunikation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NIUTEC AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nordic Usability GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NSF Prosystem GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NSK Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NZZ Connect,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Oaklins Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
OCEI,,https://www.bing.com/ck/a?!&&p=27354b06c1ea645b4cb726959cf8bb544cd05e84c640d965d991814ea85620ccJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=342748cc-dec3-6a5b-1b2a-5f6edf2c6be0&u=a1aHR0cHM6Ly9lLXNlcnZpY2Uub2NlaS5nb3YuYmQv&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Oculox Technologies SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Odne AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Oertli Instrumente AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Olympus Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Oncomedical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
OnconiX AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
OncopAI,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
OPIS s.r.l.,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
OptimalPSI AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Optiprint AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Orthopartner AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
