company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,confidence,founder_snippet,email,phone,website_source
Helmholtz-Zentrum Hereon,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helvetikett AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Hemex AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
hemotune AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Hightech Zentrum Aargau AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HKT Design GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HLTHY Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Human Engineering Lab - HEPIA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
icotec,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ICS Medical Devices,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ICU tech GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
iCure,,https://www.bing.com/ck/a?!&&p=04ad2115ab72b155ef9f6cc095a80cf5ef61cba776c36b3b763f113bf37965dbJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=14f37d09-aeef-68be-1c6a-6aadaf3e69c1&u=a1aHR0cHM6Ly93d3cuY2FuY2VyLmdvdi9hYm91dC1uY2kvb3JnYW5pemF0aW9uL2NyY2hkL2lubm92YXRpdmUtcHJvZ3JhbXMvaWN1cmU&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Iftest AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IMT Information Management Technology AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Inacta Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Independent Professional,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inkcleaner,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inmedis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Integra Sitek AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inteQRA GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
International Center for Multimorbidity and Complexity in Medicine,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Invest Neuchâtel,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ipp Dr. Klügl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IQVIA AG,,https://www.bing.com/ck/a?!&&p=ea98216a8d153262970582638d6fec710b907ee933380741ee3237b2e662a1faJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=13896ffe-6b36-6835-24cb-785a6a7969f9&u=a1aHR0cHM6Ly93d3cuaXF2aWEuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
IQVIA Commercial GmbH & Co OHG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISO,,https://www.bing.com/ck/a?!&&p=11c09ad364552ef9352c6165fa6afe886eff3de65bb46dc9211cca198606b483JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=0f09254c-40af-6b9e-0226-32e841e96a5e&u=a1aHR0cHM6Ly93d3cuaXNvLm9yZy9ob21lLmh0bWw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
ISOFT (AdvanThink),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISP HEALTHCARE GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ITK Engineering GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Josef Binkert AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
kerAccurate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KIPA AB,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Schweiz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Konplan Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KUMAVISION AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Kuraray Europe GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LAQA CARE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Latscha Schöllhorn Partner AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Laubscher Präzision AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leitner AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LEM Surgical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
lentiltec gmbh,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Let's Innovate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leu Consulting,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lf mate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lifestage Solutions AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LIFMET,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LogMan AG,,https://www.bing.com/ck/a?!&&p=d301b24029f26462d70638636276701fc608fb843acf188b4729b1988e4706cfJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=3c6c9956-367f-6cec-36fc-8ef2372f6da7&u=a1aHR0cHM6Ly9sZWFybi5taWNyb3NvZnQuY29tL2VuLXVzL3dpbmRvd3Mtc2VydmVyL2FkbWluaXN0cmF0aW9uL3dpbmRvd3MtY29tbWFuZHMvbG9nbWFu&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,0638636276,"found via search, name-confirmed"
Lohmann & Rauscher AG,,https://www.bing.com/ck/a?!&&p=b8b15bd34b521020b43e2148bc0674ec157838198e5cdc996af1254d433f2c67JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=33baa109-c079-652f-257f-b6adc1e364b9&u=a1aHR0cHM6Ly93d3cubG9obWFubi1yYXVzY2hlci5jb20vZW4v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
LUCENDRA SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lucie - Trusted Trials,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Luminati,,https://www.bing.com/ck/a?!&&p=83fd084c7759cf590852cb04b4655c8961ee0ee23a8477be29c30989c8345989JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=3d85e65e-353e-62d8-1b45-f1fa34b76307&u=a1aHR0cHM6Ly9icmlnaHRkYXRhLmNvbS9sdW1pbmF0aQ&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Lymphatica Medtech SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
machineMD,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MAIT Swiss GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Manuplast,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MatterDecoder SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
maxon,,https://www.bing.com/ck/a?!&&p=0600b28ef19e1da64d9a7bb646ba3fae69c84ff48c42415f32634394502820d6JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=1693abec-511a-6d4a-3baf-bc4850686cb0&u=a1aHR0cHM6Ly93d3cubWF4b24ubmV0L2VuLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Medartis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medddbase,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medgate AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medicalboard,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedicalMountains GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medipack AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medistri,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Meditrial Europe Ltd.,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medows,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedTech Europe,,https://www.bing.com/ck/a?!&&p=d25032cbb12c218bd0096380b197ad9034580636961c9ac6dcfdbb1b4956ea43JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=0370ba34-3a06-67a8-247a-ad903b20666c&u=a1aHR0cHM6Ly93d3cubWVkdGVjaGV1cm9wZS5vcmcv&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,0345806369,"found via search, name-confirmed"
MedTechXperts GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metecon GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metoxit AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Microdul AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Mikron Switzerland AG, Agno Division Tool",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Milani Design & Consulting AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mindsys GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MiniMed NPB Germany GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mollet Präzisionsmechanik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Moser-Baer AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MOTOREX AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Moving Spine AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MPS Micro Precision Systems AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MTBC International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mylife Diabetes Care AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Mythentec AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nagi Bioscience,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nakamo AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nanoflexrobotics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Naviswiss AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NETZSCH-Gerätebau GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nexamedic SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nicole Frank Kommunikation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NIUTEC AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nordic Usability GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NSF Prosystem GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
