company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,founder_snippet,email,phone,website_source
Human Engineering Lab - HEPIA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
icotec,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ICS Medical Devices,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ICU tech GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
iCure,,https://www.bing.com/ck/a?!&&p=89e3f43f1ca61c35966a00c0ea63aaf75050db519b3af2822812ba277702c8c7JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=3427b7b8-2024-6df5-27f3-a01a21d06cf3&u=a1aHR0cHM6Ly93d3cuY2FuY2VyLmdvdi9hYm91dC1uY2kvb3JnYW5pemF0aW9uL2NyY2hkL2lubm92YXRpdmUtcHJvZ3JhbXMvaWN1cmU&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Iftest AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IMT Information Management Technology AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Inacta Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Independent Professional,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inkcleaner,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inmedis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Inselspital,,https://www.bing.com/ck/a?!&&p=f6fde7dd5fc5b0416550cf25e1d48ebcb9fc26e8fe82865057dab3820a115eeeJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=0e491230-acf5-618e-17dd-0592ad936079&u=a1aHR0cHM6Ly93d3cuaW5zZWwuY2gvZGUv&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Institut Straumann AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Integra Sitek AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inteQRA GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
International Center for Multimorbidity and Complexity in Medicine,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Invest Neuchâtel,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ipp Dr. Klügl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IQVIA AG,,https://www.bing.com/ck/a?!&&p=c68e79b09a606cc57d3a1aac73ca73da329d831d4816e07ffb028224df02e556JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=23cc89a6-e046-6add-1be0-9e04e1cb6bea&u=a1aHR0cHM6Ly93d3cuaXF2aWEuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
IQVIA Commercial GmbH & Co OHG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISO,,https://www.bing.com/ck/a?!&&p=9cc7a3fd4ef1d7505f6da60a8e91bc8e0b3d0065366f8b583972f298c14ca18cJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=25cff957-011a-6495-3954-eef500ed6554&u=a1aHR0cHM6Ly93d3cuaXNvLm9yZy9ob21lLmh0bWw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
ISOFT (AdvanThink),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISP HEALTHCARE GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IT'IS Foundation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ITK Engineering GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Ivoclar Vivadent AG,,https://www.bing.com/ck/a?!&&p=49171f5218ed36980ebf5bea62e5fab494d163b9bd1b47a49c4ac82dbc37fad7JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=30173851-724d-6adb-02a5-2ff3730f6b6e&u=a1aHR0cHM6Ly93d3cuaXZvY2xhcnVzYS5jb20vc21pbGV0b3RoZW1heC9pdm9jbGFyLXZpdmFkZW50LnBocA&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
J&J MedTech CH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Janssen Vaccines, Branch of Cilag GmbH International",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Johnson & Johnson,,https://www.bing.com/ck/a?!&&p=03880d0c834d0d714f4509627d31f047a60cb44d08b9fe1003ba209b9c7e2395JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=0740d0ba-70cf-6dfb-2702-c71871e66c45&u=a1aHR0cHM6Ly93d3cuam5qLmNvbS8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Johnson & Johnson Ethicon Sarl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Josef Binkert AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Kanton Aargau, Standortförderung",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KARL STORZ Endoskope Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
kerAccurate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KIPA AB,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Schweiz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Konplan Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Kontaktstelle Wirtschaft Kanton Zug,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KPMG,,https://www.bing.com/ck/a?!&&p=4de79e65b0034759e3e15e92a02ee4a76c38833b2969c5e0e71eefb3dfd0250aJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=05f9183d-d175-640e-1036-0f9fd0b16560&u=a1aHR0cHM6Ly9rcG1nLmNvbS91cy9lbi5odG1s&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
KUMAVISION AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Kuraray Europe GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LAQA CARE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Latscha Schöllhorn Partner AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Laubscher Präzision AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leech Tishman Nelson Hardiman,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leitner AG,,https://www.bing.com/ck/a?!&&p=7fdb6c3a00d218fbc611ba1020566134f3fe9e9199160bd3c688e714f438c309JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=1463d4d4-5c99-6f45-3e2c-c3765d166ece&u=a1aHR0cHM6Ly93d3cubGVpdG5lcmRlc2lnbnMuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
LEM Surgical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
lentiltec gmbh,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Let's Innovate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leu Consulting,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lf mate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lifestage Solutions AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LIFMET,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LMD Trade Law PLLC,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LogMan AG,,https://www.bing.com/ck/a?!&&p=2354e982957635cf5ddc4de41e1c0ed8661fa9b2cc1b283e3243dca2733b3415JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=1b459b9e-6c24-6b37-231a-8c3c6d196a6d&u=a1aHR0cHM6Ly9sZWFybi5taWNyb3NvZnQuY29tL2VuLXVzL3dpbmRvd3Mtc2VydmVyL2FkbWluaXN0cmF0aW9uL3dpbmRvd3MtY29tbWFuZHMvbG9nbWFu&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Lohmann & Rauscher AG,,https://www.bing.com/ck/a?!&&p=d3de4ecf8ed2a03aab8e8ad0f5879aac730dc63e308598255927aa285c2ac9bcJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=0773fc32-d6d7-6599-28c3-eb90d7a064fd&u=a1aHR0cHM6Ly93d3cubG9obWFubi1yYXVzY2hlci5jb20vZW4v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,0859825592,"found via search, name-confirmed"
LUCENDRA SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lucie - Trusted Trials,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Luminati,,https://www.bing.com/ck/a?!&&p=afc63bb2c3842e82fd5beee892d42bf8e94ee505151d7a09c618a76464b1cd93JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=12ef5030-f9ec-6713-3675-4792f8566600&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvSWxsdW1pbmF0aQ&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Lymphatica Medtech SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
machineMD,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MAIT Swiss GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Manuplast,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MatterDecoder SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
maxon,,https://www.bing.com/ck/a?!&&p=78b854e4ef25d59e2e536a82f6277ea4f460c0b8106cf13e26c28b093a7858a2JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=3cd861e7-127b-6db6-085a-7645135b6c2b&u=a1aHR0cHM6Ly93d3cubWF4b25saWZ0LmNvbS8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Medartis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medddbase,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medgate AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medicalboard,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedicalMountains GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medipack AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medistri,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Meditrial Europe Ltd.,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medows,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedTech Europe,,https://www.bing.com/ck/a?!&&p=d942cec3fd6430c723d162c45b89dd931110fa7c941d08370712dba51db0ea4aJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=1de139de-8080-6c21-3dee-2e7c81e06dcd&u=a1aHR0cHM6Ly93d3cubWVkdGVjaGV1cm9wZS5vcmcv&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
MedTechXperts GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medtronic,,https://www.bing.com/ck/a?!&&p=fa0abede1ed811db671f912ca61039b96a271bc1c6919e53cb8a01f218561843JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=17ecb6c0-c565-6548-005a-a162c4d964dc&u=a1aHR0cHM6Ly93d3cubWVkdHJvbmljLmNvbS9pbi1lbi9pbmRleC5odG1s&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Medtronic (Schweiz) AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medtronic Europe Sàrl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metecon GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metoxit AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Microdul AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Mikron Switzerland AG, Agno Division Tool",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Milani Design & Consulting AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mindsys GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MiniMed NPB Germany GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mollet Präzisionsmechanik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Moser-Baer AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MOTOREX AG,,https://www.bing.com/ck/a?!&&p=28af789c0d603ee96fdd6c1d1ef75564cd3e304fb6accf130940b06b0a7cc17fJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=102bc2bc-8e1d-638e-0a32-d51e8fa66270&u=a1aHR0cHM6Ly9tb3RvcmV4LmNvbS8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Moving Spine AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MPS Micro Precision Systems AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MTBC International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Municipality of Köniz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mylife Diabetes Care AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Mythentec AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nagi Bioscience,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nakamo AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nanoflexrobotics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Naviswiss AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NETZSCH-Gerätebau GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nexamedic SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nicole Frank Kommunikation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
