company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,confidence,founder_snippet,email,phone,website_source
Helbling Technik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helbling Technik Bern AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helbling Technik Wil AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helix Life Sciences SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helmholtz-Zentrum Hereon,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Helvetikett AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Hemex AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
hemotune AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Hightech Zentrum Aargau AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HKT Design GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
HLTHY Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Human Engineering Lab - HEPIA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
icotec,,https://www.bing.com/ck/a?!&&p=7248b21df932c2af75c8d8db3bf01e2959c0211e240a4ba7d5c0f65af7e25f55JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=111d5e83-a908-6d79-2997-4920a8076c4a&u=a1aHR0cHM6Ly9pY290ZWMuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
ICS Medical Devices,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ICU tech GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
iCure,,https://www.bing.com/ck/a?!&&p=5fc645c00bf3991bc70f9197fe9381bb21b1b9ea8b9d74c0daf57d4e8aa55576JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=380a6508-a623-60a2-13b1-72aba71e61fb&u=a1aHR0cHM6Ly93d3cuY2FuY2VyLmdvdi9hYm91dC1uY2kvb3JnYW5pemF0aW9uL2NyY2hkL2lubm92YXRpdmUtcHJvZ3JhbXMvaWN1cmU&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Iftest AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IMT Information Management Technology AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Inacta Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Independent Professional,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inkcleaner,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inmedis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Integra Sitek AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
inteQRA GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
International Center for Multimorbidity and Complexity in Medicine,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Invest Neuchâtel,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ipp Dr. Klügl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IQVIA AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
IQVIA Commercial GmbH & Co OHG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISO,,https://www.bing.com/ck/a?!&&p=ca715d6aabe0b3e8b70019136750fba71c5111c81378b4b2483c4a001fa3a329JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=36413acd-af77-6df2-0e8b-2d6eae656c21&u=a1aHR0cHM6Ly93d3cuaXNvLm9yZy9ob21lLmh0bWw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,0019136750,"found via search, name-confirmed"
ISOFT (AdvanThink),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ISP HEALTHCARE GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ITK Engineering GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Josef Binkert AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
kerAccurate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KIPA AB,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
konplan Schweiz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Konplan Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
KUMAVISION AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Kuraray Europe GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LAQA CARE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Latscha Schöllhorn Partner AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Laubscher Präzision AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leitner AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LEM Surgical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
lentiltec gmbh,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Let's Innovate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Leu Consulting,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lf mate,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lifestage Solutions AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LIFMET,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
LogMan AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lohmann & Rauscher AG,,https://www.bing.com/ck/a?!&&p=897027dd2827411c5ec0f0f60b2dcc46a4425ce268286b601fbbc518f3b38ec0JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=040d8e21-0cdb-613f-3238-99820d69601f&u=a1aHR0cHM6Ly93d3cubG9obWFubi1yYXVzY2hlci5jb20vdXMtZW4v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
LUCENDRA SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Lucie - Trusted Trials,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Luminati,,https://www.bing.com/ck/a?!&&p=76f47d7e99af9c5229ac9a24757eb3ae165b66177baefc2b585b2f8a408a85aeJmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=102312e0-a632-6a51-05ff-0543a7226b24&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9JbGx1bWluYXRp&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Lymphatica Medtech SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
machineMD,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MAIT Swiss GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Manuplast,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MatterDecoder SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
maxon,,https://www.bing.com/ck/a?!&&p=287fd1f1c3987433bfd0174a80813a6be48bd6ecbe0d67e93a97622318f9a7a4JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=2105c335-683e-6e82-1738-d49669566fc9&u=a1aHR0cHM6Ly93d3cubWF4b24ubmV0L2VuLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Medartis AG,,https://www.bing.com/ck/a?!&&p=cdd3f7557799efb3d647d9631668c345bdf5d31a311241841a9032fb281c3310JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=01e8756f-fc10-6473-18cc-62ccfd6d6555&u=a1aHR0cHM6Ly9tZWRhcnRpcy5jb20v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Medddbase,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medgate AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medicalboard,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedicalMountains GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medipack AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medistri,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Meditrial Europe Ltd.,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Group AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
medmix Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Medows,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MedTech Europe,,https://www.bing.com/ck/a?!&&p=9c885701f6eb2fc70f888011f38a558068e4f19d0627a1c4af4182c4c22b7949JmltdHM9MTc4NTExMDQwMA&ptn=3&ver=2&hsh=4&fclid=33af201d-9103-6e64-218b-37be900c6fe2&u=a1aHR0cHM6Ly93d3cubWVkdGVjaGV1cm9wZS5vcmcv&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
MedTechXperts GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metecon GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Metoxit AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Microdul AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Mikron Switzerland AG, Agno Division Tool",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Milani Design & Consulting AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mindsys GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MiniMed NPB Germany GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mollet Präzisionsmechanik AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Moser-Baer AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MOTOREX AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Moving Spine AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MPS Micro Precision Systems AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
MTBC International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
mylife Diabetes Care AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Mythentec AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nagi Bioscience,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nakamo AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nanoflexrobotics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Naviswiss AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
NETZSCH-Gerätebau GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nexamedic SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Nicole Frank Kommunikation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
