company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
The GMP Group,UK & Ireland,,https://www.thegmpgroup.com/,https://www.linkedin.com/search/results/companies/?keywords=The%20GMP%20Group,info@thegmpgroup.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,1997,large,not published,drop,established institution (founded 1997),yes,SimplerQMS
Compliance Angels,UK & Ireland,,https://complianceangels.com/index.html,https://www.linkedin.com/company/compliance-angels,enquiries@complianceangels.com,"active growth signal: regulatory/QA focus, boutique/specialist, growth/BD language",wrong,,boutique,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,SimplerQMS
Drive Phase PV,UK & Ireland,,https://www.drivephasepv.com/,https://www.linkedin.com/company/drive-phase-pv,info@drivephasepv.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, active marketing/content",wrong,2018,boutique,Tom Nichols Tom,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Alacrita Consulting,UK & Ireland,,https://www.alacrita.com/,https://www.linkedin.com/company/alacrita-consulting,asouthwell@alacrita.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
bioSynergy Consulting,UK & Ireland,,https://www.biosynergyconsulting.co.uk/,https://www.linkedin.com/company/biosynergy-consulting-ltd,info@biosynergyconsulting.co.uk,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language",wrong,2011,boutique,Niall Henderson,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Strickland Quality Assurance,UK & Ireland,,http://www.stricklandqa.com/,https://www.linkedin.com/search/results/companies/?keywords=Strickland%20Quality%20Assurance,not published,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
ZigZag,UK & Ireland,,http://www.stricklandqa.com/,https://www.linkedin.com/search/results/companies/?keywords=ZigZag,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
CommQP,UK & Ireland,,https://www.commqp.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=CommQP,mukesh@commqp.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",wrong,2006,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Purple Vigilance,UK & Ireland,,http://purplevigilance.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Purple%20Vigilance,not published,"active growth signal: boutique/specialist, founder-led, serves startups/SMEs",wrong,2011,boutique,Ruth,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Iolite Pharma Consulting,UK & Ireland,,http://www.iolitepharma.com/,https://www.linkedin.com/search/results/companies/?keywords=Iolite%20Pharma%20Consulting,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Semper Vigilance,UK & Ireland,,http://www.sempervigilance.com/index.html,https://www.linkedin.com/search/results/companies/?keywords=Semper%20Vigilance,not published,"no strong signal: regulatory/QA focus, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
