company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
KKS Koordinierungszentrum für Klinische Studien - Dresden- Deutschland,Germany,,https://tu-dresden.de/med/mf/kks,https://www.linkedin.com/search/results/companies/?keywords=KKS%20Koordinierungszentrum%20für%20Klinische%20Studien%20-%20Dresden-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
KKS Koordinierungszentrum für Klinische Studien - Heidelberg- Deutschland,Germany,,https://www.klinikum.uni-heidelberg.de/Startseite.2.0.html?&no_cache=1,https://www.linkedin.com/search/results/companies/?keywords=KKS%20Koordinierungszentrum%20für%20Klinische%20Studien%20-%20Heidelberg-%20Deutschland,contact@med.uni-heidelberg.de,active growth signal: serves startups/SMEs,wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
KKS Koordinierungszentrum für Klinische Studien - Marburg- Deutschland,Germany,,https://www.kks.uni-marburg.de/,https://www.linkedin.com/search/results/companies/?keywords=KKS%20Koordinierungszentrum%20für%20Klinische%20Studien%20-%20Marburg-%20Deutschland,info@kks.uni-marburg.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Klifo GmbH,Germany,,https://klifo.com/contact-where-to-find-us-germany/,https://www.linkedin.com/search/results/companies/?keywords=Klifo%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Klifovet AG- München - Deutschland,Germany,,https://www.klifovet.com/,https://www.linkedin.com/search/results/companies/?keywords=Klifovet%20AG-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, active marketing/content, growth/BD language",wrong,1999,verify,not published,drop,appears acquired/part of larger group ('part of the'),NO - site mismatch,Constares (CRO)
KOEHLER eClinical GmbH- Freiburg - Deutschland,Germany,,http://www.clinit.net/,https://www.linkedin.com/search/results/companies/?keywords=KOEHLER%20eClinical%20GmbH-%20Freiburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Krankenhaus Nordwest GmbH- Frankfurt - Deutschland,Germany,,https://www.krankenhaus-nordwest.de/,https://www.linkedin.com/search/results/companies/?keywords=Krankenhaus%20Nordwest%20GmbH-%20Frankfurt%20-%20Deutschland,not published,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Linical Accelovance- Frankfurt - Deutschland,Germany,,https://www.accelovance.com/,https://www.linkedin.com/search/results/companies/?keywords=Linical%20Accelovance-%20Frankfurt%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,2026,boutique,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
Linical Europe GmbH- Elchingen - Deutschland,Germany,,http://www.linical.com/,https://www.linkedin.com/search/results/companies/?keywords=Linical%20Europe%20GmbH-%20Elchingen%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,2026,boutique,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
Löhlein & Wolf Vet Research GbR- München - Deutschland,Germany,,https://www.vet-research.com/,https://www.linkedin.com/search/results/companies/?keywords=Löhlein%20&%20Wolf%20Vet%20Research%20GbR-%20München%20-%20Deutschland,info@vet-research.com,no strong signal: boutique/specialist,wrong,1999,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
LPT Laboratory of Pharmacology & Toxicology GmbH & Co. KG- Hamburg - Deutschland,Germany,,http://www.lpt-pharm-tox.de/,https://www.linkedin.com/search/results/companies/?keywords=LPT%20Laboratory%20of%20Pharmacology%20&%20Toxicology%20GmbH%20&%20Co.%20KG-%20Hamburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Maxis Medical GmbH- Frankfurt - Deutschland,Germany,,http://www.maxismedical.com/,https://www.linkedin.com/search/results/companies/?keywords=Maxis%20Medical%20GmbH-%20Frankfurt%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MediconomicsGmbH - Hannover - Deutschland,Germany,,http://www.mediconomics.com/,https://www.linkedin.com/search/results/companies/?keywords=MediconomicsGmbH%20-%20Hannover%20-%20Deutschland,contact@mediconomics.com,"no strong signal: regulatory/QA focus, exhibits at events (spend signal), active marketing/content",wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
MEDICRO GmbH- Petersaurach - Deutschland,Germany,,http://www.medicro.de/,https://www.linkedin.com/search/results/companies/?keywords=MEDICRO%20GmbH-%20Petersaurach%20-%20Deutschland,not published,"no strong signal: regulatory/QA focus, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MediGate GmbH- Hamburg - Deutschland,Germany,,https://www.uke.de/organisationsstruktur/tochtergesellschaften/medigate/index.html,https://de.linkedin.com/company/universit-tsklinikum-hamburg-eppendorf,INFO@UKE.DE,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
medistat GmbH- Kronshagen - Deutschland,Germany,,https://www.medistat.de/,https://www.linkedin.com/search/results/companies/?keywords=medistat%20GmbH-%20Kronshagen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Mediveritas GmbH- München - Deutschland,Germany,,https://mediveritas.de/,https://www.linkedin.com/search/results/companies/?keywords=Mediveritas%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
medlunit GmbH- Köln - Deutschland,Germany,,http://www.medunit.de/,https://www.linkedin.com/search/results/companies/?keywords=medlunit%20GmbH-%20Köln%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
MedSurv GmbH- Nidderau - Deutschland,Germany,,https://www.medsurv.de/,https://www.linkedin.com/search/results/companies/?keywords=MedSurv%20GmbH-%20Nidderau%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
MicroDiscovery GmbH- Berlin - Deutschland,Germany,,https://www.microdiscovery.de/home.html,https://www.linkedin.com/search/results/companies/?keywords=MicroDiscovery%20GmbH-%20Berlin%20-%20Deutschland,info@microdiscovery.de,"active growth signal: boutique/specialist, actively hiring",wrong,2011,boutique,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MLM Medical Labs GmbH- Mönchengladbach - Deutschland,Germany,,http://www.mlm-labs.com/,https://www.linkedin.com/company/mlm-medical-labs,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, larger/established firm",adjacent,1993,boutique,not published,drop,appears acquired/part of larger group ('wholly owned'),yes,Constares (CRO)
moco GdbR- Freiburg - Deutschland,Germany,,http://www.moco.cc/de/unternehmen.php,https://www.linkedin.com/search/results/companies/?keywords=moco%20GdbR-%20Freiburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
MonipolDeutschland GmbH,Germany,,https://monipol.com/,https://www.linkedin.com/search/results/companies/?keywords=MonipolDeutschland%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MUC Research GmbH- München - Deutschland,Germany,,http://www.mucresearch.de/,https://www.linkedin.com/search/results/companies/?keywords=MUC%20Research%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: serves startups/SMEs,wrong,2020,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Navitas Life Sciences GmbH- Frankfurt - Deutschland,Germany,,https://www.navitaslifesciences.com/,https://www.linkedin.com/search/results/companies/?keywords=Navitas%20Life%20Sciences%20GmbH-%20Frankfurt%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,1991,large,not published,drop,established institution (founded 1991),NO - site mismatch,Constares (CRO)
NOGGO e.V.- Berlin - Deutschland,Germany,,http://www.noggo.de/,https://de.linkedin.com/company/noggo,not published,active growth signal: active marketing/content,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Numerus GmbH- Tübingen - Deutschland,Germany,,https://de.numerus.com/,https://www.linkedin.com/search/results/companies/?keywords=Numerus%20GmbH-%20Tübingen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Nuvisan GmbH- Neu-Ulm - Deutschland,Germany,,http://www.nuvisan.com/home.html,https://www.linkedin.com/search/results/companies/?keywords=Nuvisan%20GmbH-%20Neu-Ulm%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Omnicomm Europe GmbH- Bonn - Deutschland,Germany,,http://www.omnicomm.com/,https://www.linkedin.com/search/results/companies/?keywords=Omnicomm%20Europe%20GmbH-%20Bonn%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
OptumInsight GmbH- München - Deutschland,Germany,,https://www.optum.com/,https://www.linkedin.com/search/results/companies/?keywords=OptumInsight%20GmbH-%20München%20-%20Deutschland,not published,"active growth signal: boutique/specialist, actively hiring, growth/BD language, larger/established firm",wrong,2026,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
orangeglobal Business Services GmbH- Ulm - Deutschland,Germany,,http://www.orangeglobal.de/regulatory-affairs/,https://www.linkedin.com/search/results/companies/?keywords=orangeglobal%20Business%20Services%20GmbH-%20Ulm%20-%20Deutschland,info@orangeglobal.com,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,2018,large,not published,drop,shows scale/global-footprint language,yes,Constares (CRO)
Origio Clinical Monitoring GmbH- Hannover - Deutschland,Germany,,http://origio.eu/,https://www.linkedin.com/search/results/companies/?keywords=Origio%20Clinical%20Monitoring%20GmbH-%20Hannover%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Output Pharma Services GmbH- Aachen - Deutschland,Germany,,http://www.output.eu/,https://www.linkedin.com/search/results/companies/?keywords=Output%20Pharma%20Services%20GmbH-%20Aachen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
P.SS.T Pharma Scientific Services Team- München - Deutschland,Germany,,http://p-ss-t.de/,https://www.linkedin.com/search/results/companies/?keywords=P.SS.T%20Pharma%20Scientific%20Services%20Team-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Parexel International GmbH- Berlin - Deutschland,Germany,,https://www.parexel.com/,https://www.linkedin.com/company/parexel,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, larger/established firm",wrong,2004,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
Pharmacovision GmbH- Steinbach - Deutschland,Germany,,http://www.pharmacovision.com/,https://www.linkedin.com/search/results/companies/?keywords=Pharmacovision%20GmbH-%20Steinbach%20-%20Deutschland,info@pharmacovision.com,no strong signal: limited public signal,wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Pharmalog Institut für klinische Forschung GmbH- München - Deutschland,Germany,,http://www.pharmalog.com/,https://www.linkedin.com/search/results/companies/?keywords=Pharmalog%20Institut%20für%20klinische%20Forschung%20GmbH-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, actively hiring, growth/BD language, larger/established firm",wrong,2026,large,not published,drop,"pharmacometrics focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
Pharmatio GmbH- Wedel - Deutschland,Germany,,http://www.pharmatio.com/willkommen.html,https://www.linkedin.com/search/results/companies/?keywords=Pharmatio%20GmbH-%20Wedel%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Pharm-Olam International Deutschland GmbH- München - Deutschland,Germany,,http://www.pharm-olam.com/,https://www.linkedin.com/search/results/companies/?keywords=Pharm-Olam%20International%20Deutschland%20GmbH-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",NO - site mismatch,Constares (CRO)
PPD Germany GmbH & Co. KG- München - Deutschland,Germany,,http://www.ppdi.com/,https://www.linkedin.com/search/results/companies/?keywords=PPD%20Germany%20GmbH%20&%20Co.%20KG-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",wrong,2026,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
PPH plus GmbH– Frankfurt am Main - Deutschland,Germany,,http://www.pph-plus.com/,https://www.linkedin.com/search/results/companies/?keywords=PPH%20plus%20GmbH–%20Frankfurt%20am%20Main%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
PRA International- Berlin - Mannheim - München - Nürnberg - Konstanz - Deutschland,Germany,,https://prahs.com/locations/europe-western,https://www.linkedin.com/search/results/companies/?keywords=PRA%20International-%20Berlin%20-%20Mannheim%20-%20München%20-%20Nürnberg%20-%20Konstanz%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Premier Research Germany Ltd. - Darmstadt - Deutschland,Germany,,https://premier-research.com/,https://www.linkedin.com/search/results/companies/?keywords=Premier%20Research%20Germany%20Ltd.%20-%20Darmstadt%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,2026,verify,not published,drop,"pharmacometrics focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
proDERM GmbH- Schenefeld/Hamburg - Deutschland,Germany,,http://www.proderm.de/de.html,https://www.linkedin.com/search/results/companies/?keywords=proDERM%20GmbH-%20Schenefeld/Hamburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Profil Institut für Stoffwechselforschung GmbH- Neuss - Deutschland,Germany,,https://www.profil-forschung.de/home.html,https://www.linkedin.com/search/results/companies/?keywords=Profil%20Institut%20für%20Stoffwechselforschung%20GmbH-%20Neuss%20-%20Deutschland,info@profil.de,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Proinnovera GmbH- Münster - Deutschland,Germany,,https://www.proinnovera.com/,https://www.linkedin.com/search/results/companies/?keywords=Proinnovera%20GmbH-%20Münster%20-%20Deutschland,not published,active growth signal: actively hiring,wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
R&P Research and Public Relations- Burscheid - Deutschland,Germany,,http://www.randp.de/de/,https://www.linkedin.com/search/results/companies/?keywords=R&P%20Research%20and%20Public%20Relations-%20Burscheid%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
RMC Consult GmbH & Co. KG- Schopfheim - Deutschland,Germany,,http://www.rmc-rheinfelden.de/,https://www.linkedin.com/search/results/companies/?keywords=RMC%20Consult%20GmbH%20&%20Co.%20KG-%20Schopfheim%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
SAM GmbH- Aachen - (NRW) - Deutschland,Germany,,http://www.sam-germany.de/index.php/landingpage.html,https://www.linkedin.com/search/results/companies/?keywords=SAM%20GmbH-%20Aachen%20-%20(NRW)%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
SanaClis DE GmbH- Franfurt a. Main - Deutschland,Germany,,https://www.sanaclis.eu,https://www.linkedin.com/search/results/companies/?keywords=SanaClis%20DE%20GmbH-%20Franfurt%20a.%20Main%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2000,boutique,not published,drop,appears acquired/part of larger group ('joined the'),NO - site mismatch,Constares (CRO)
Schantl Pharma Service GmbH- Wiesbaden - Deutschland,Germany,,http://www.schantl-pharma-service.de/,https://www.linkedin.com/search/results/companies/?keywords=Schantl%20Pharma%20Service%20GmbH-%20Wiesbaden%20-%20Deutschland,iqbal.huegel@schantlpharmaservice.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SCIderm GmbH- Hamburg - Deutschland,Germany,,http://www.sciderm.de/dermatology-de/sciderm/locations.php,https://www.linkedin.com/search/results/companies/?keywords=SCIderm%20GmbH-%20Hamburg%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Scope International AG- Mannheim - Deutschland,Germany,,http://www.scope-international.com/,https://www.linkedin.com/company/scope-international-ag,contact@scope-international.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",adjacent,2000,boutique,not published,drop,established institution (founded 2000),yes,Constares (CRO)
Siro Clinpharm Deutschland GmbH- Offenbach - Deutschland,Germany,,http://www.siroclinpharm.com/,https://www.linkedin.com/search/results/companies/?keywords=Siro%20Clinpharm%20Deutschland%20GmbH-%20Offenbach%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language, larger/established firm",wrong,1996,large,not published,drop,"recruitment agency (4 recruiting terms), not a consultancy",NO - site mismatch,Constares (CRO)
SocraMetrics GmbH- Erfurt - Deutschland,Germany,,http://www.socrametrics.de/pages/de/startseite.php,https://www.linkedin.com/search/results/companies/?keywords=SocraMetrics%20GmbH-%20Erfurt%20-%20Deutschland,info@socrametrics.de,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SPM2- safety projects & more GmbH- Hirschberg a.d. Bergstraße - Deutschland,Germany,,http://www.spm2-safety.com/,https://www.linkedin.com/company/spm,info@spm2-safety.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SSS International Clinical Research GmbH- Germering - Deutschland,Germany,,http://www.cro-sss.de/,https://www.linkedin.com/search/results/companies/?keywords=SSS%20International%20Clinical%20Research%20GmbH-%20Germering%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
SynapCon Ltd. – Frankfurt am Main - Deutschland,Germany,,http://www.synapcon.com/,https://www.linkedin.com/company/synapcon-group,info@synapcon.com,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,1996,large,not published,drop,established institution (founded 1996),yes,Constares (CRO)
Syneos Health- Berlin - München - Deutschland,Germany,,https://www.syneoshealth.com/,https://www.linkedin.com/search/results/companies/?keywords=Syneos%20Health-%20Berlin%20-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, growth/BD language, larger/established firm",wrong,2026,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
Synexus Clinical Research GmbH- Berlin - Bochum - Frankfurt - Leipzig - Deutschland,Germany,,https://www.synexus-klinik.de/unsere-kliniken/,https://www.linkedin.com/search/results/companies/?keywords=Synexus%20Clinical%20Research%20GmbH-%20Berlin%20-%20Bochum%20-%20Frankfurt%20-%20Leipzig%20-%20Deutschland,not published,"active growth signal: boutique/specialist, active marketing/content",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
TFS Trial Form Support GmbH- Hamburg - München  - Deutschland,Germany,,https://www.tfscro.com/contact-us/germany,https://www.linkedin.com/search/results/companies/?keywords=TFS%20Trial%20Form%20Support%20GmbH-%20Hamburg -%20München %20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Theragenesis GmbH- Stutensee - Deutschland,Germany,,http://theragenesis.com/,https://www.linkedin.com/search/results/companies/?keywords=Theragenesis%20GmbH-%20Stutensee%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",device,1995,large,not published,drop,established institution (founded 1995),NO - site mismatch,Constares (CRO)
THERAMetrics GmbH- Essen - Deutschland,Germany,,http://www.therametrics.eu/services/,https://www.linkedin.com/search/results/companies/?keywords=THERAMetrics%20GmbH-%20Essen%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Trilogy Writing & Consulting GmbH- Frankfurt - Deutschland,Germany,,http://www.trilogywriting.com/,https://www.linkedin.com/search/results/companies/?keywords=Trilogy%20Writing%20&%20Consulting%20GmbH-%20Frankfurt%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, larger/established firm",wrong,2023,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
Trium Analysis Online GmbH- München - Deutschland,Germany,,http://www.trium.de/,https://www.linkedin.com/search/results/companies/?keywords=Trium%20Analysis%20Online%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,1999,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
VascuScience GmbH- Leipzig - Deutschland,Germany,,https://www.vascuscience.com/de/,https://www.linkedin.com/search/results/companies/?keywords=VascuScience%20GmbH-%20Leipzig%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Venn Life Sciences Germany GmbH(formerly CRM clinical trials) - Rheinbach - Deutschland,Germany,,http://www.vennlifesciences.com/,https://www.linkedin.com/search/results/companies/?keywords=Venn%20Life%20Sciences%20Germany%20GmbH(formerly%20CRM%20clinical%20trials)%20-%20Rheinbach%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",wrong,2026,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
VERUM.de GmbH- Germering - Deutschland,Germany,,http://www.verum.de/,https://www.linkedin.com/search/results/companies/?keywords=VERUM.de%20GmbH-%20Germering%20-%20Deutschland,not published,"no strong signal: regulatory/QA focus, boutique/specialist, larger/established firm",wrong,1996,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",NO - site mismatch,Constares (CRO)
vivo Science GmbH- Gronau - Deutschland,Germany,,http://www.vivoscience.de/,https://www.linkedin.com/search/results/companies/?keywords=vivo%20Science%20GmbH-%20Gronau%20-%20Deutschland,info@vivoscience.de,no strong signal: limited public signal,wrong,2001,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
vivoPharm Europe- München - Deutschland,Germany,,http://www.vivopharm.com.au/,https://www.linkedin.com/search/results/companies/?keywords=vivoPharm%20Europe-%20München%20-%20Deutschland,not published,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content, growth/BD language",wrong,2026,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
WCT Worldwide Clinical Trials- Berlin - Deutschland,Germany,,https://www.worldwide.com/about-us/global-reach/,https://www.linkedin.com/company/worldwide-clinical-trials-inc-,marketing@worldwide.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, growth/BD language, larger/established firm",wrong,,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
X-act Cologne Clinical Research GmbH- Köln - Deutschland,Germany,,https://www.x-act-cologne.com/de/,https://de.linkedin.com/company/x-act-cologne-clinical-research-gmbh,willkommen@x-act-cologne.com,no strong signal: limited public signal,wrong,2023,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ZKS  Zentrum für Klinische Studien Münster- Münster - Deutschland,Germany,,http://www.kks-netzwerk.de/de/netzwerk/mitglieder/zks-muenster.html,https://www.linkedin.com/search/results/companies/?keywords=ZKS %20Zentrum%20für%20Klinische%20Studien%20Münster-%20Münster%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Zwiers Regulatory Consultancy,Netherlands,,https://www.az-regulatory.com/,https://www.linkedin.com/company/zwiers-regulatory-consultancy-bv,info@az-regulatory.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS + SimplerQMS
PCS – Pharmaceutical Consultancy Services,Netherlands,,https://www.pcs-nl.com/,https://www.linkedin.com/company/pcswoerden,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",adjacent,1990,boutique,not published,drop,established institution (founded 1990),yes,SimplerQMS + SimplerQMS
Interdos,Netherlands,,https://www.interdos.nl/,https://www.linkedin.com/company/27001490,pv@interdos.nl,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,1997,large,Gloria,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS + SimplerQMS
PSR Orphan Experts,Netherlands,,https://orphandrugexperts.com/,https://www.linkedin.com/search/results/companies/?keywords=PSR%20Orphan%20Experts,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
DADA Consultancy,Netherlands,,https://www.dada.nl/,https://www.linkedin.com/company/dada-consultancy-b,office@dada.nl,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content",wrong,1984,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
BMclinical,Netherlands,,https://www.bmclinical.com/,https://www.linkedin.com/search/results/companies/?keywords=BMclinical,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",wrong,2024,large,not published,drop,appears acquired/part of larger group ('part of the'),NO - site mismatch,SimplerQMS
CURARE,Netherlands,,https://www.curareconsulting.com/,https://nl.linkedin.com/company/curareconsulting,info@curareconsulting.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, actively hiring, growth/BD language, larger/established firm",wrong,1996,verify,"Jan Noukens, Principal Consultant",drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
